
error: undefined {"_message":"Comment validation failed","errors":{"postingID":{"kind":"ObjectId","message":"Cast to ObjectId failed for value \"ㄴㅇㄹ\" (type string) at path \"postingID\"","name":"CastError","path":"postingID","reason":{},"stringValue":"\"ㄴㅇㄹ\"","value":"ㄴㅇㄹ","valueType":"string"}},"timestamp":"2021-10-15 16:16:05"}
error: undefined {"kind":"ObjectId","path":"postingID","reason":{},"stringValue":"\"ㄴㄹ\"","timestamp":"2021-10-15 16:17:05","value":"ㄴㄹ","valueType":"string"}
error: undefined {"kind":"ObjectId","path":"postingID","reason":{},"stringValue":"\"ㅁㄴㅇㄻㄴㅇㄹㄴㅁㄹ\"","timestamp":"2021-10-15 16:18:05","value":"ㅁㄴㅇㄻㄴㅇㄹㄴㅁㄹ","valueType":"string"}
error: undefined {"timestamp":"2021-10-16 00:39:06"}
error: undefined {"timestamp":"2021-10-16 00:39:06"}
error: undefined {"timestamp":"2021-10-16 00:39:06"}
error: undefined {"timestamp":"2021-10-16 00:40:06"}
error: undefined {"timestamp":"2021-10-16 00:40:06"}
error: undefined {"timestamp":"2021-10-16 00:55:06"}
error: undefined {"timestamp":"2021-10-16 00:55:06"}
error: undefined {"timestamp":"2021-10-16 00:56:06"}
error: undefined {"timestamp":"2021-10-16 00:56:06"}
error: undefined {"timestamp":"2021-10-16 00:56:06"}
error: undefined {"timestamp":"2021-10-16 00:56:06"}
error: undefined {"timestamp":"2021-10-16 00:57:06"}
error: undefined {"timestamp":"2021-10-16 01:03:06"}
error: undefined {"timestamp":"2021-10-16 01:35:06"}
error: undefined {"timestamp":"2021-10-16 01:38:06"}
error: undefined {"timestamp":"2021-10-16 01:38:06"}
error: undefined {"timestamp":"2021-10-16 01:38:06"}
error: undefined {"timestamp":"2021-10-16 01:38:06"}
error: undefined {"timestamp":"2021-10-16 01:38:06"}
error: undefined {"timestamp":"2021-10-16 01:40:06"}
error: undefined {"timestamp":"2021-10-16 01:40:06"}
error: undefined {"timestamp":"2021-10-16 02:11:06"}
error: undefined {"timestamp":"2021-10-16 02:13:06"}
error: undefined {"timestamp":"2021-10-16 02:13:06"}
error: undefined {"timestamp":"2021-10-16 02:16:06"}
error: undefined {"code":2,"codeName":"BadValue","ok":0,"timestamp":"2021-10-16 03:13:06"}
error: undefined {"code":2,"codeName":"BadValue","ok":0,"timestamp":"2021-10-16 03:13:06"}
error: undefined {"code":2,"codeName":"BadValue","ok":0,"timestamp":"2021-10-16 03:13:06"}
error: undefined {"code":2,"codeName":"BadValue","ok":0,"timestamp":"2021-10-16 03:14:06"}
error: undefined {"code":2,"codeName":"BadValue","ok":0,"timestamp":"2021-10-16 03:15:06"}
error: undefined {"code":2,"codeName":"BadValue","ok":0,"timestamp":"2021-10-16 03:15:06"}
error: undefined {"code":2,"codeName":"BadValue","ok":0,"timestamp":"2021-10-16 03:15:06"}
error: undefined {"code":2,"codeName":"BadValue","ok":0,"timestamp":"2021-10-16 03:15:06"}
error: undefined {"code":2,"codeName":"BadValue","ok":0,"timestamp":"2021-10-16 03:15:06"}
error: undefined {"code":2,"codeName":"BadValue","ok":0,"timestamp":"2021-10-16 03:15:06"}
error: undefined {"code":2,"codeName":"BadValue","ok":0,"timestamp":"2021-10-16 03:15:06"}
